trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.1, 'e': 0.6973435592523954}",30,0,-48.693056101885254,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
370,False,"{'a': 0.1, 'e': 0.7654140519453433}",20,6,-31.907069413195003,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
371,False,"{'a': 0.1, 'e': 0.8258367804435001}",25,0,-126.2668282504091,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
372,False,"{'a': 0.1, 'e': 0.8780080208168103}",20,2,-164.09686204757318,"{0: 9, 1: 4, 2: 0, 3: 2, 4: 3}",1
373,False,"{'a': 0.1, 'e': 0.9214064952769834}",20,0,-64.12092671380061,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
374,False,"{'a': 0.1, 'e': 0.9555985806128394}",25,0,-216.7731218517494,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
375,False,"{'a': 0.1, 'e': 0.9802426408101081}",20,0,-129.81237922658698,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
376,False,"{'a': 0.1, 'e': 0.9950924405655388}",25,0,-176.1658523717339,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
377,False,"{'a': 0.1, 'e': 0.9999996055886664}",30,8,-127.5019076601768,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 2}",1
378,False,"{'a': 0.1, 'e': 0.994915105108673}",25,0,-100.93935600055683,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
379,False,"{'a': 0.1, 'e': 0.9798897417736435}",25,0,-187.44828158311472,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
380,False,"{'a': 0.1, 'e': 0.9550736440472949}",25,0,-61.042297077849945,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
381,False,"{'a': 0.1, 'e': 0.920714766174998}",25,0,-116.09618828656768,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
382,False,"{'a': 0.1, 'e': 0.8771564107069181}",25,0,-93.39207728736815,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
383,False,"{'a': 0.1, 'e': 0.824833798332414}",20,0,-106.93954744601542,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
384,False,"{'a': 0.1, 'e': 0.7642697192987757}",30,0,-139.59710273642844,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
385,False,"{'a': 0.1, 'e': 0.6960693098638897}",25,0,-47.05453448821131,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
386,False,"{'a': 0.1, 'e': 0.6209140059747617}",25,0,-17.799204688902694,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
387,False,"{'a': 0.1, 'e': 0.5395547345848157}",20,0,-29.390851022907487,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
388,False,"{'a': 0.1, 'e': 0.4528044106399808}",25,14,-57.15409709904714,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
389,False,"{'a': 0.1, 'e': 0.36152981470126916}",20,11,-4.1824401815016605,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.26664293235993725}",30,7,17.61890835806075,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.16909184197889304}",25,12,-32.44235673023877,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
392,False,"{'a': 0.1, 'e': 0.0698512418071273}",20,11,14.793326999891192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.030087288883024584}",20,10,21.852091446844934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.12972519732819268}",30,10,26.517407778619965,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.1, 'e': 0.22806693448309956}",20,5,19.22067116685455,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.3241299022175636}",20,0,-16.488769128212343,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
397,False,"{'a': 0.1, 'e': 0.41695427111217037}",25,7,-26.944036064922006,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
398,False,"{'a': 0.1, 'e': 0.5056125707565817}",20,0,7.4052237833307135,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
399,False,"{'a': 0.1, 'e': 0.5892189567272881}",20,0,-19.61140517673652,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
400,False,"{'a': 0.1, 'e': 0.6669380616522619}",30,15,-24.543513643453924,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.737993341925624}",30,0,-175.44886725838612,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 4}",0
402,False,"{'a': 0.1, 'e': 0.8016748366746302}",30,0,-173.10745359424317,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
403,False,"{'a': 0.1, 'e': 0.857346261454052}",30,0,-167.94057900543444,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
404,False,"{'a': 0.1, 'e': 0.9044513657900196}",20,0,-44.14001683896875,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
405,False,"{'a': 0.1, 'e': 0.9425194910508831}",20,0,-158.7331396836526,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
406,False,"{'a': 0.1, 'e': 0.9711702731126902}",20,0,-116.74505846439192,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
407,False,"{'a': 0.1, 'e': 0.990117442831766}",30,0,-89.5052346655049,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
408,False,"{'a': 0.1, 'e': 0.9991716863513789}",25,0,-138.35916636234958,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
409,False,"{'a': 0.1, 'e': 0.9982425366632159}",20,7,-108.56950304450434,"{0: 4, 1: 3, 2: 4, 3: 1, 4: 1}",1
410,False,"{'a': 0.1, 'e': 0.9873392775238264}",30,0,-77.52354205250352,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
411,False,"{'a': 0.1, 'e': 0.9665708506943913}",20,0,-120.72451193215021,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
412,False,"{'a': 0.1, 'e': 0.9361447674306613}",25,0,-97.48872286098596,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
413,False,"{'a': 0.1, 'e': 0.896365035099082}",20,0,-58.159303987454756,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
414,False,"{'a': 0.1, 'e': 0.8476291196356791}",20,0,-164.47341830756292,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
415,False,"{'a': 0.1, 'e': 0.7904239741978156}",20,0,-53.960854641962754,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
416,False,"{'a': 0.1, 'e': 0.7253211736891915}",25,0,-65.28658631157532,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
417,False,"{'a': 0.1, 'e': 0.652971203772368}",20,0,-61.01509691828077,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
418,False,"{'a': 0.1, 'e': 0.5740969614310336}",30,7,-61.82050761679386,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
419,False,"{'a': 0.1, 'e': 0.4894865320223051}",20,5,-11.985687973594956,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.39998531498835127}",25,9,-17.927433202485943,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.306487576904594}",25,15,16.050491935380297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.20992751626372916}",20,13,1.4537024314683453,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.11126992927316799}",25,8,11.569217978084138,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.011500569930257757}",20,13,12.277008231672479,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.08838369930580554}",20,4,24.248407503288636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.187384867834179}",25,12,22.644749934378048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.1, 'e': 0.2845137487043553}",25,15,11.445818318239333,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.37879986224521894}",20,14,12.684525146797398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.4693011327771151}",20,11,-28.164320813890352,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
430,False,"{'a': 0.1, 'e': 0.5551133015206257}",30,2,-8.8927788938377,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",1
431,False,"{'a': 0.1, 'e': 0.6353789616514094}",20,0,-18.824746526476385,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
432,False,"{'a': 0.1, 'e': 0.7092961252257328}",20,0,-39.70015886500744,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
433,False,"{'a': 0.1, 'e': 0.7761262363789271}",25,0,-10.592560484655472,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
434,False,"{'a': 0.1, 'e': 0.835201550731447}",30,16,-68.99046402014152,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
435,False,"{'a': 0.1, 'e': 0.8859318072699817}",25,15,-9.585236084706185,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.9278101260403985}",30,0,-150.5732063297945,"{0: 20, 1: 3, 2: 2, 3: 3, 4: 2}",0
437,False,"{'a': 0.1, 'e': 0.9604180727246712}",30,0,-166.694763082643,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
438,False,"{'a': 0.1, 'e': 0.9834298394982847}",30,0,-160.01570744139357,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
439,False,"{'a': 0.1, 'e': 0.9966155003943157}",25,0,-119.86167444493876,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
440,False,"{'a': 0.1, 'e': 0.9998433086476912}",25,0,-92.8581494646177,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
441,False,"{'a': 0.1, 'e': 0.9930810130653156}",20,0,-107.18430804692166,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
442,False,"{'a': 0.1, 'e': 0.9763961802693296}",20,0,-109.83188221355378,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
443,False,"{'a': 0.1, 'e': 0.9499555195937583}",20,0,-91.98230005439945,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
444,False,"{'a': 0.1, 'e': 0.9140232173799515}",20,1,-112.69211938128923,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 2}",1
445,False,"{'a': 0.1, 'e': 0.8689582973139933}",30,0,-115.4803004119154,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
446,False,"{'a': 0.1, 'e': 0.8152110331806943}",25,0,-91.75105567502217,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
447,False,"{'a': 0.1, 'e': 0.7533184498767937}",30,15,-116.00390368893504,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
448,False,"{'a': 0.1, 'e': 0.6838989576356965}",35,0,-184.17091316138905,"{0: 21, 1: 4, 2: 7, 3: 0, 4: 3}",0
449,False,"{'a': 0.1, 'e': 0.6076461730768422}",25,0,-186.18064386242494,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 3}",0
450,False,"{'a': 0.1, 'e': 0.5253219888177297}",25,5,-36.95404259445384,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.43774896089470705}",20,3,-23.14543749237218,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.1, 'e': 0.3458020900549924}",20,13,1.913134128766425,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.2504000790384217}",30,23,15.037369270120179,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.15249615320336046}",20,0,-1.43035329935334,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
455,False,"{'a': 0.1, 'e': 0.05306853621402457}",30,17,24.19610988740716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.046889324047043116}",20,16,8.561491362179027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.1, 'e': 0.14637868168178253}",30,8,27.01048730057771,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.2444054719155166}",30,21,12.928527388247165,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.33999024346357853}",20,9,-23.135480796297447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
460,False,"{'a': 0.1, 'e': 0.4321779448847783}",20,9,-29.38828255206665,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
461,False,"{'a': 0.1, 'e': 0.5200474671397309}",25,0,-15.880766915202477,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
462,False,"{'a': 0.1, 'e': 0.6027208470078607}",30,0,-16.571889633350374,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
463,False,"{'a': 0.1, 'e': 0.6793720394057109}",25,9,-113.14351212927694,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
464,False,"{'a': 0.1, 'e': 0.749235170956358}",20,8,-102.61294462257325,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
465,False,"{'a': 0.1, 'e': 0.8116121923430246}",20,0,-43.26815712822456,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
466,False,"{'a': 0.1, 'e': 0.8658798529871259}",30,0,-190.71826664814395,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
467,False,"{'a': 0.1, 'e': 0.9114959283620049}",20,0,-72.39652976522667,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
468,False,"{'a': 0.1, 'e': 0.9480046377211855}",20,0,-165.16229403589452,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
469,False,"{'a': 0.1, 'e': 0.9750411981089256}",35,0,-104.76224111149571,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
470,False,"{'a': 0.1, 'e': 0.9923354691509287}",20,0,-89.76534680735335,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
471,False,"{'a': 0.1, 'e': 0.9997146522076715}",20,0,-173.1353338705254,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
472,False,"{'a': 0.1, 'e': 0.9971050169212831}",20,0,-50.80990711710379,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
473,False,"{'a': 0.1, 'e': 0.9845326379049143}",25,0,-173.61965534406772,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
474,False,"{'a': 0.1, 'e': 0.9621231342138207}",25,0,-193.14487073816113,"{0: 9, 1: 5, 2: 6, 3: 4, 4: 1}",0
475,False,"{'a': 0.1, 'e': 0.9301004142012892}",20,11,-7.2278289019515904,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.8887844383003768}",25,0,-108.77447363020714,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
477,False,"{'a': 0.1, 'e': 0.8385880220850412}",30,0,-106.49667649178565,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
478,False,"{'a': 0.1, 'e': 0.7800127115533773}",30,0,-134.9759446266282,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
479,False,"{'a': 0.1, 'e': 0.7136437718457938}",30,17,5.193316019894716,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.6401443394691997}",20,0,-91.73168345911269,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
481,False,"{'a': 0.1, 'e': 0.5602487964562096}",20,10,-48.18732061715763,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
482,False,"{'a': 0.1, 'e': 0.47475543266265885}",25,6,-79.8738145307958,"{0: 12, 1: 4, 2: 0, 3: 2, 4: 1}",1
483,False,"{'a': 0.1, 'e': 0.38451846951922397}",25,13,-67.03650045706082,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 1}",1
484,False,"{'a': 0.1, 'e': 0.2904395249332599}",30,24,10.416156405168712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.1934586046207122}",25,17,15.517406918103669,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.1, 'e': 0.09454470987969996}",20,16,8.723314953175057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.005313844350104288}",25,7,30.852146943821744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.1051193044036857}",25,8,26.677081513865573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.20387444711548766}",25,8,-48.37209664301166,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
490,False,"{'a': 0.1, 'e': 0.3005925437436371}",30,19,6.3499400903546,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.39430721903739135}",20,1,-40.111162032025,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
492,False,"{'a': 0.1, 'e': 0.48408210693916126}",25,10,-24.461308429603896,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
493,False,"{'a': 0.1, 'e': 0.5690202064446649}",20,3,-29.841634374226267,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
494,False,"{'a': 0.1, 'e': 0.6482728441404458}",30,10,-6.345591148323136,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.7210481538680822}",30,0,-161.61112162221553,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
496,False,"{'a': 0.1, 'e': 0.7866189887891044}",20,0,-101.40423545911742,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
497,False,"{'a': 0.1, 'e': 0.8443301867958127}",20,0,-80.15707016318615,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
498,False,"{'a': 0.1, 'e': 0.8936051166745098}",25,0,-179.30489954050677,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
499,False,"{'a': 0.1, 'e': 0.9339514396139739}",25,0,-68.50511893205112,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
500,False,"{'a': 0.1, 'e': 0.9649660284921133}",25,0,-72.64750403886576,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
501,False,"{'a': 0.1, 'e': 0.9863389957889219}",20,0,-72.69927177259304,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
502,False,"{'a': 0.1, 'e': 0.9978567898801314}",25,0,-144.97040873275722,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
503,False,"{'a': 0.1, 'e': 0.9994043287744586}",20,0,-99.65191653445375,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
504,False,"{'a': 0.1, 'e': 0.99096614997482}",20,0,-245.30939426586298,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
505,False,"{'a': 0.1, 'e': 0.9726265649744922}",25,3,-103.8657263171272,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 2}",1
506,False,"{'a': 0.1, 'e': 0.9445688168445349}",35,0,-178.95147118314202,"{0: 22, 1: 3, 2: 5, 3: 3, 4: 2}",0
507,False,"{'a': 0.1, 'e': 0.9070732493296052}",20,0,-19.68029528431676,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
508,False,"{'a': 0.1, 'e': 0.8605145057459257}",20,0,-39.428389582596516,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
509,False,"{'a': 0.1, 'e': 0.8053577856691099}",20,0,-82.47949658271354,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
510,False,"{'a': 0.1, 'e': 0.7421541968137826}",20,8,-60.62111717531328,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
511,False,"{'a': 0.1, 'e': 0.6715352485474484}",20,0,-58.940811443265204,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
512,False,"{'a': 0.1, 'e': 0.5942065420576682}",20,12,2.2536852326278876,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.1, 'e': 0.5109407202182159}",35,11,-87.43123800895683,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 2}",1
514,False,"{'a': 0.1, 'e': 0.4225697475968902}",35,23,-19.693173001577815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
515,False,"{'a': 0.1, 'e': 0.32997659774057014}",20,3,-31.488750482422226,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
516,False,"{'a': 0.1, 'e': 0.23408643079538105}",30,12,22.949840868693023,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.1358573496123707}",20,12,3.9140978890990046,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.1, 'e': 0.03627082670050258}",20,14,9.54630191431925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.06367810232221571}",25,11,7.9912636369200705,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.16299078079570548}",25,7,34.48884664171696,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.2606749092650805}",30,5,-7.899448128489983,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.35575446020874757}",25,17,13.100612039414512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.44727943018279837}",25,14,3.9225703370590645,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.5343353319413849}",20,0,-111.42273875355016,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
525,False,"{'a': 0.1, 'e': 0.616052331690985}",30,0,-117.36315843026802,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
526,False,"{'a': 0.1, 'e': 0.6916139401821607}",25,14,-29.652421622847523,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.7602651708002094}",25,0,-117.3309308974857,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
528,False,"{'a': 0.1, 'e': 0.8213200831418752}",30,0,-122.26179105417073,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
529,False,"{'a': 0.1, 'e': 0.8741686367051108}",35,0,-119.1188283508463,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
530,False,"{'a': 0.1, 'e': 0.9182827862121189}",20,0,-89.2785780499971,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
531,False,"{'a': 0.1, 'e': 0.9532217576632306}",20,0,-81.31184332004702,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
532,False,"{'a': 0.1, 'e': 0.9786364524049915}",25,0,-188.99286763662403,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
533,False,"{'a': 0.1, 'e': 0.9942729352085231}",25,2,-92.81409462674493,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
534,False,"{'a': 0.1, 'e': 0.9999749715063865}",25,0,-247.90242976156523,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 4}",0
535,False,"{'a': 0.1, 'e': 0.9956855884367365}",20,0,-58.6836160878641,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
536,False,"{'a': 0.1, 'e': 0.9814476440973232}",25,0,-125.21207387950807,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
537,False,"{'a': 0.1, 'e': 0.9574033993215472}",20,0,-37.50016641183449,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
538,False,"{'a': 0.1, 'e': 0.9237930962552373}",25,0,-106.17406839872683,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
539,False,"{'a': 0.1, 'e': 0.8809525579365433}",25,1,-56.3344561018398,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.8293098328631502}",25,0,-84.55413853782572,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
541,False,"{'a': 0.1, 'e': 0.7693809180731687}",35,13,-173.4366445762225,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 3}",1
542,False,"{'a': 0.1, 'e': 0.7017646034733183}",25,0,-24.997618162939098,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
543,False,"{'a': 0.1, 'e': 0.6271364889280987}",25,18,-31.008854171521925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
544,False,"{'a': 0.1, 'e': 0.5462422338892708}",25,17,-2.87256760365213,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.4598901070131037}",20,0,-49.66481745686275,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
546,False,"{'a': 0.1, 'e': 0.3689429102071134}",25,6,-88.61866995944403,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 2}",1
547,False,"{'a': 0.1, 'e': 0.2743093577986452}",20,7,7.225962523114824,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.176934996961671}",25,10,-14.330601781188943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.1, 'e': 0.07779276012198974}",20,3,-23.867189095742944,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
550,False,"{'a': 0.1, 'e': 0.022126756261955736}",25,2,36.904761267536756,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.12182518941147201}",20,4,22.428709013301933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.2203063855384424}",25,15,9.003618164445392,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
